datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-02-03 12:00:00-04:00,1073.6,1019.9,81.6,13.443379787248475,66.84814295535489,12.39558580032734,90.0,0.3
2018-02-03 13:00:00-04:00,1101.0,1024.7,82.1,6.118220556522488,340.5081657630416,2.04840381537565,270.0,0.3
2018-02-03 14:00:00-04:00,1052.4,1017.0,80.5,17.155951701085186,286.7249869156004,16.470321536773,270.0,0.3
2018-02-03 15:00:00-04:00,931.9,995.6,76.7,30.81391829995283,275.1209284122573,30.71320112367377,270.0,0.3
2018-02-03 16:00:00-04:00,749.4,954.4,70.8,44.694227194413415,268.8315867585667,44.68827036455033,270.0,0.3
2018-02-03 17:00:00-04:00,520.6,878.4,62.1,58.5548093548028,263.86328480901625,58.40807060250697,270.0,0.3
2018-02-03 18:00:00-04:00,268.8,722.2,49.0,72.29263615605487,259.1323492942469,71.9899760247792,270.0,0.3
2018-02-03 19:00:00-04:00,41.2,278.2,20.8,85.80770748791477,254.08212938905552,10.31650410615282,270.0,0.3
2018-02-03 20:00:00-04:00,0.0,0.0,0.0,98.95935408224176,248.21852775046182,0.0,0.0,0.3
2018-02-03 21:00:00-04:00,0.0,0.0,0.0,111.51653271833278,240.91000364921786,0.0,0.0,0.3
2018-02-03 22:00:00-04:00,0.0,0.0,0.0,123.06754836433501,231.21399345952716,0.0,0.0,0.3
2018-02-03 23:00:00-04:00,0.0,0.0,0.0,132.85316509633256,217.7662517917417,0.0,0.0,0.3
2018-02-04 00:00:00-04:00,0.0,0.0,0.0,139.56033285807922,199.2738196431796,0.0,0.0,0.3
2018-02-04 01:00:00-04:00,0.0,0.0,0.0,141.5372174479344,176.7388776572675,0.0,0.0,0.3
2018-02-04 02:00:00-04:00,0.0,0.0,0.0,138.10715182777946,154.9718969738202,0.0,0.0,0.3
2018-02-04 03:00:00-04:00,0.0,0.0,0.0,130.380873718362,137.9313963396986,0.0,0.0,0.3
2018-02-04 04:00:00-04:00,0.0,0.0,0.0,119.99994228508774,125.67135010657802,0.0,0.0,0.3
2018-02-04 05:00:00-04:00,0.0,0.0,0.0,108.11158640188866,116.74503739426831,0.0,0.0,0.3
2018-02-04 06:00:00-04:00,0.0,0.0,0.0,95.35697780265036,109.89891638262964,0.0,0.0,0.3
2018-02-04 07:00:00-04:00,96.7,472.5,31.6,82.08510283263816,104.29148908044658,20.089261992667474,90.0,0.3
2018-02-04 08:00:00-04:00,187.7,39.8,173.1,68.49570902355035,99.3418678336123,68.2335364326359,90.0,0.3
2018-02-04 09:00:00-04:00,589.6,912.8,62.3,54.715037362083294,94.55302528241583,54.62960219460291,90.0,0.3
2018-02-04 10:00:00-04:00,807.6,976.0,69.2,40.841007119754266,89.27159263293913,40.838716344925714,90.0,0.3
2018-02-04 11:00:00-04:00,746.5,369.6,417.2,26.998156222306697,81.97958928826858,26.771006243646326,90.0,0.3
2018-02-04 12:00:00-04:00,1075.2,1027.9,76.1,13.603297059685076,65.7662630342611,12.443602797616023,90.0,0.3
2018-02-04 13:00:00-04:00,1102.9,1032.9,76.4,6.394743179847765,341.5634443316339,2.0299550430601556,270.0,0.3
2018-02-04 14:00:00-04:00,1054.8,1026.1,74.8,17.25148680897817,287.6852744576241,16.48141050151078,270.0,0.3
2018-02-04 15:00:00-04:00,934.8,1005.8,71.3,30.87611326850987,275.69301860335673,30.75147822435177,270.0,0.3
2018-02-04 16:00:00-04:00,752.6,966.7,65.9,44.752181124293614,269.24992016545957,44.74972625513106,270.0,0.3
2018-02-04 17:00:00-04:00,523.8,893.8,58.1,58.61846116272979,264.2070520572368,58.487896231769184,270.0,0.3
2018-02-04 18:00:00-04:00,271.4,742.5,46.2,72.36776052036451,259.437592910033,72.08312756096956,270.0,0.3
2018-02-04 19:00:00-04:00,41.1,295.9,19.9,85.89931508175874,254.3691503048022,10.070188759153794,270.0,0.3
2018-02-04 20:00:00-04:00,0.0,0.0,0.0,99.07308498922946,248.50042905926898,0.0,0.0,0.3
2018-02-04 21:00:00-04:00,0.0,0.0,0.0,111.65958195018106,241.19473622420182,0.0,0.0,0.3
2018-02-04 22:00:00-04:00,0.0,0.0,0.0,123.24913367220972,231.5009175828092,0.0,0.0,0.3
2018-02-04 23:00:00-04:00,0.0,0.0,0.0,133.08279635218042,218.03282812502863,0.0,0.0,0.3
2018-02-05 00:00:00-04:00,0.0,0.0,0.0,139.83856389915672,199.45331025457023,0.0,0.0,0.3
2018-02-05 01:00:00-04:00,0.0,0.0,0.0,141.83884830120417,176.74604313110672,0.0,0.0,0.3
2018-02-05 02:00:00-04:00,0.0,0.0,0.0,138.39046801034652,154.81551362586345,0.0,0.0,0.3
2018-02-05 03:00:00-04:00,0.0,0.0,0.0,130.62397811556883,137.6956819280307,0.0,0.0,0.3
2018-02-05 04:00:00-04:00,0.0,0.0,0.0,120.20319574667738,125.41282437629172,0.0,0.0,0.3
2018-02-05 05:00:00-04:00,0.0,0.0,0.0,108.28239103355266,116.48235247899942,0.0,0.0,0.3
2018-02-05 06:00:00-04:00,0.0,0.0,0.0,95.50268802474152,109.63252422382232,0.0,0.0,0.3
2018-02-05 07:00:00-04:00,98.1,504.0,29.7,82.21170715237616,104.01385015759172,19.705562199177606,90.0,0.3
2018-02-05 08:00:00-04:00,172.0,32.2,160.3,68.60820477994889,99.03963590894637,68.36389835010633,90.0,0.3
2018-02-05 09:00:00-04:00,595.8,936.1,56.4,54.81830844952157,94.20408750630963,54.74557644114979,90.0,0.3
2018-02-05 10:00:00-04:00,814.8,996.7,61.9,40.94147122388981,88.83437496626522,40.93560192979177,90.0,0.3
2018-02-05 11:00:00-04:00,982.0,1029.7,65.4,27.10859487236869,81.35799462915145,26.844114246955627,90.0,0.3
2018-02-05 12:00:00-04:00,1083.8,1046.7,67.1,13.767360117490327,64.6859889098182,12.488949939166275,90.0,0.3
2018-02-05 13:00:00-04:00,1110.7,1049.5,68.3,6.678577737593443,342.5172284279914,2.0146774706562525,270.0,0.3
2018-02-05 14:00:00-04:00,1061.7,1041.2,67.9,17.356267177251965,288.64495200144637,16.496130954617485,270.0,0.3
2018-02-05 15:00:00-04:00,940.7,1019.9,65.8,30.945137627056283,276.2698418473212,30.793755284896562,270.0,0.3
2018-02-05 16:00:00-04:00,757.2,980.0,61.8,44.815908325696824,269.6725018088386,44.81544034432866,270.0,0.3
2018-02-05 17:00:00-04:00,526.9,906.6,55.4,58.68733217792341,264.554484256326,58.57213998923774,270.0,0.3
2018-02-05 18:00:00-04:00,272.6,754.6,44.8,72.44778112799673,259.7461145064176,72.18078617894321,270.0,0.3
2018-02-05 19:00:00-04:00,40.4,299.0,19.4,85.99562737283347,254.65923094175645,9.813321328057569,270.0,0.3
2018-02-05 20:00:00-04:00,0.0,0.0,0.0,99.19142267994614,248.78530071082264,0.0,0.0,0.3
2018-02-05 21:00:00-04:00,0.0,0.0,0.0,111.80722823492773,241.4824338470221,0.0,0.0,0.3
2018-02-05 22:00:00-04:00,0.0,0.0,0.0,123.43541357106548,231.79076060771544,0.0,0.0,0.3
2018-02-05 23:00:00-04:00,0.0,0.0,0.0,133.31734120097562,218.3017439434591,0.0,0.0,0.3
2018-02-06 00:00:00-04:00,0.0,0.0,0.0,140.12185833489198,199.63260817129355,0.0,0.0,0.3
2018-02-06 01:00:00-04:00,0.0,0.0,0.0,142.14488494123952,176.74784895109974,0.0,0.0,0.3
2018-02-06 02:00:00-04:00,0.0,0.0,0.0,138.67646428571413,154.65024368469426,0.0,0.0,0.3
2018-02-06 03:00:00-04:00,0.0,0.0,0.0,130.86805706096766,137.4511983217339,0.0,0.0,0.3
2018-02-06 04:00:00-04:00,0.0,0.0,0.0,120.40632450400574,125.14684301771291,0.0,0.0,0.3
2018-02-06 05:00:00-04:00,0.0,0.0,0.0,108.45247014337248,116.21334593308433,0.0,0.0,0.3
2018-02-06 06:00:00-04:00,0.0,0.0,0.0,95.64738714470636,109.36053384028281,0.0,0.0,0.3
2018-02-06 07:00:00-04:00,37.4,28.2,33.6,82.33722550542942,103.73096843718275,19.328121001471644,90.0,0.3
2018-02-06 08:00:00-04:00,179.4,33.7,167.1,68.71971457763183,98.73219257617552,68.4928337128394,90.0,0.3
2018-02-06 09:00:00-04:00,584.9,906.2,64.1,54.92089245831071,93.84963981076783,54.8599989203303,90.0,0.3
2018-02-06 10:00:00-04:00,803.1,969.3,72.1,41.04186150556931,88.39098231864784,41.03067161635411,90.0,0.3
2018-02-06 11:00:00-04:00,969.9,1003.3,77.7,27.22024463507335,80.72956876670537,26.915021233057395,90.0,0.3
2018-02-06 12:00:00-04:00,1071.2,1019.9,81.2,13.935658302311893,63.6082723598206,12.531627060938916,90.0,0.3
2018-02-06 13:00:00-04:00,1099.1,1025.3,81.3,6.969300832445214,343.37905507960846,2.002563879805237,270.0,0.3
2018-02-06 14:00:00-04:00,580.8,232.3,359.2,17.4702967602241,289.6024746835647,16.51446710671597,270.0,0.3
2018-02-06 15:00:00-04:00,237.8,44.7,199.5,31.02102291763771,276.8508679070754,30.840006402723702,270.0,0.3
2018-02-06 16:00:00-04:00,547.4,270.3,355.8,44.88541816449713,270.09905266143653,44.88537535438007,270.0,0.3
2018-02-06 17:00:00-04:00,239.8,65.8,205.7,58.76141012823713,264.90539800594127,58.66075261118193,270.0,0.3
2018-02-06 18:00:00-04:00,133.2,8.1,130.8,72.5326662302522,260.0577789061766,72.28289062398183,270.0,0.3
2018-02-06 19:00:00-04:00,38.1,272.1,19.5,86.09659432350966,254.9522662872202,9.546130601016117,270.0,0.3
2018-02-06 20:00:00-04:00,0.0,0.0,0.0,99.31429929824648,249.0730617235909,0.0,0.0,0.3
2018-02-06 21:00:00-04:00,0.0,0.0,0.0,111.95938640603558,241.77304127702212,0.0,0.0,0.3
2018-02-06 22:00:00-04:00,0.0,0.0,0.0,123.62628781161914,232.08350206764902,0.0,0.0,0.3
2018-02-06 23:00:00-04:00,0.0,0.0,0.0,133.55669154588125,218.57302135619793,0.0,0.0,0.3
2018-02-07 00:00:00-04:00,0.0,0.0,0.0,140.4101111488225,199.81173389622663,0.0,0.0,0.3
2018-02-07 01:00:00-04:00,0.0,0.0,0.0,142.45521575234991,176.74421060081102,0.0,0.0,0.3
2018-02-07 02:00:00-04:00,0.0,0.0,0.0,138.96500649706314,154.47598422799194,0.0,0.0,0.3
2018-02-07 03:00:00-04:00,0.0,0.0,0.0,131.11297864426774,137.19793437244022,0.0,0.0,0.3
2018-02-07 04:00:00-04:00,0.0,0.0,0.0,120.60922130902352,124.87346268342014,0.0,0.0,0.3
2018-02-07 05:00:00-04:00,0.0,0.0,0.0,108.6217461118106,115.93810510873806,0.0,0.0,0.3
2018-02-07 06:00:00-04:00,0.0,0.0,0.0,95.79102547955793,109.08304602898153,0.0,0.0,0.3
2018-02-07 07:00:00-04:00,94.0,494.9,29.0,82.4616338209278,103.442953488704,18.956889557819295,90.0,0.3
2018-02-07 08:00:00-04:00,164.1,27.4,154.2,68.83023890204753,98.41965849223993,68.62031380840536,90.0,0.3
2018-02-07 09:00:00-04:00,591.8,936.0,55.2,55.02281543896679,93.48982327877945,54.97284758804167,90.0,0.3
2018-02-07 10:00:00-04:00,811.1,997.0,60.3,41.14223359867084,87.94160243365633,41.123910418613704,90.0,0.3
2018-02-07 11:00:00-04:00,978.6,1030.4,63.2,27.333197324433932,80.09464600667195,26.98371918362843,90.0,0.3
2018-02-07 12:00:00-04:00,1080.6,1047.6,64.6,14.108268327761579,62.53403535672521,12.571633057305817,90.0,0.3
2018-02-07 13:00:00-04:00,1108.8,1052.4,64.8,7.266528387601667,344.157579304544,1.993607949556889,270.0,0.3
2018-02-07 14:00:00-04:00,750.5,362.8,404.6,17.593561908004332,290.55634039679967,16.536403955368385,270.0,0.3
2018-02-07 15:00:00-04:00,406.0,143.5,283.0,31.10379442654112,277.4355631050366,30.890206309534392,270.0,0.3
2018-02-07 16:00:00-04:00,334.8,116.5,252.4,44.96071689979085,270.52929066581476,44.95949450468478,270.0,0.3
2018-02-07 17:00:00-04:00,199.8,44.2,176.9,58.840680910230645,265.2596077791561,58.753685250588134,270.0,0.3
2018-02-07 18:00:00-04:00,274.2,778.7,41.5,72.62238290547384,260.3724492691121,72.38938005949186,270.0,0.3
2018-02-07 19:00:00-04:00,39.3,319.7,18.0,86.20216509577826,255.248149846681,9.268841543901985,270.0,0.3
2018-02-07 20:00:00-04:00,0.0,0.0,0.0,99.44164637976465,249.3636296319308,0.0,0.0,0.3
2018-02-07 21:00:00-04:00,0.0,0.0,0.0,112.1159707060218,242.0665016865629,0.0,0.0,0.3
2018-02-07 22:00:00-04:00,0.0,0.0,0.0,123.82165536214974,232.37911989745615,0.0,0.0,0.3
2018-02-07 23:00:00-04:00,0.0,0.0,0.0,133.80073814305007,218.84668125754445,0.0,0.0,0.3
2018-02-08 00:00:00-04:00,0.0,0.0,0.0,140.70321581263488,199.99070596559307,0.0,0.0,0.3
2018-02-08 01:00:00-04:00,0.0,0.0,0.0,142.76972661843106,176.73503704806376,0.0,0.0,0.3
2018-02-08 02:00:00-04:00,0.0,0.0,0.0,139.25595687556927,154.29262827713455,0.0,0.0,0.3
2018-02-08 03:00:00-04:00,0.0,0.0,0.0,131.35860797554528,136.93588011483416,0.0,0.0,0.3
2018-02-08 04:00:00-04:00,0.0,0.0,0.0,120.8117769797557,124.5927425538452,0.0,0.0,0.3
2018-02-08 05:00:00-04:00,0.0,0.0,0.0,108.7901400199927,115.65671953969587,0.0,0.0,0.3
2018-02-08 06:00:00-04:00,0.0,0.0,0.0,95.93355230619822,108.80016320276934,0.0,0.0,0.3
2018-02-08 07:00:00-04:00,96.4,536.3,27.2,82.58490701384947,103.14991606123772,18.591823830186556,90.0,0.3
2018-02-08 08:00:00-04:00,348.6,849.8,43.1,68.93977708082963,98.10215523111464,68.7463098471001,90.0,0.3
2018-02-08 09:00:00-04:00,602.3,964.9,50.5,55.12410195296853,93.12477987184508,55.08410013161347,90.0,0.3
2018-02-08 10:00:00-04:00,823.9,1022.5,55.1,41.24264096402822,87.48642437294194,41.21530294086559,90.0,0.3
2018-02-08 11:00:00-04:00,993.2,1053.9,57.9,27.447540658382394,79.45356334079713,27.050199573409785,90.0,0.3
2018-02-08 12:00:00-04:00,1096.4,1070.1,59.3,14.285254772128454,61.46416587832596,12.608966267200543,90.0,0.3
2018-02-08 13:00:00-04:00,1123.3,1072.2,60.4,7.56991073948889,344.8606286035342,1.9878038983250121,270.0,0.3
2018-02-08 14:00:00-04:00,1073.8,1064.0,60.2,17.726031393981387,291.50509992589883,16.561926957476047,270.0,0.3
2018-02-08 15:00:00-04:00,951.3,1043.3,58.7,31.193470723508888,278.023392794635,30.94433008676849,270.0,0.3
2018-02-08 16:00:00-04:00,765.9,1005.0,55.6,45.04180728256296,270.96293192050643,45.037761257489564,270.0,0.3
2018-02-08 17:00:00-04:00,532.9,934.5,50.4,58.92512823957462,265.61692673801997,58.85088924496134,270.0,0.3
2018-02-08 18:00:00-04:00,114.0,2.2,113.3,72.7168967581193,260.68998776014683,72.50019385290173,270.0,0.3
2018-02-08 19:00:00-04:00,38.3,318.7,17.6,86.3122878016702,255.54677425209928,8.981675432546623,270.0,0.3
2018-02-08 20:00:00-04:00,0.0,0.0,0.0,99.57339465538885,249.656921086927,0.0,0.0,0.3
2018-02-08 21:00:00-04:00,0.0,0.0,0.0,112.27689465878485,242.36275729326653,0.0,0.0,0.3
2018-02-08 22:00:00-04:00,0.0,0.0,0.0,124.02141437359913,232.67759113723676,0.0,0.0,0.3
2018-02-08 23:00:00-04:00,0.0,0.0,0.0,134.04937069153203,219.12274415486146,0.0,0.0,0.3
2018-02-09 00:00:00-04:00,0.0,0.0,0.0,141.00106455299385,200.16954182340527,0.0,0.0,0.3
2018-02-09 01:00:00-04:00,0.0,0.0,0.0,143.08830135714368,176.72023128115666,0.0,0.0,0.3
2018-02-09 02:00:00-04:00,0.0,0.0,0.0,139.54917460555507,154.10006528598228,0.0,0.0,0.3
2018-02-09 03:00:00-04:00,0.0,0.0,0.0,131.60480787729406,136.66502714589978,0.0,0.0,0.3
2018-02-09 04:00:00-04:00,0.0,0.0,0.0,121.0138811228228,124.30474445927939,0.0,0.0,0.3
2018-02-09 05:00:00-04:00,0.0,0.0,0.0,108.95757235062729,115.3692808954234,0.0,0.0,0.3
2018-02-09 06:00:00-04:00,0.0,0.0,0.0,96.07491652999276,108.5119892560362,0.0,0.0,0.3
2018-02-09 07:00:00-04:00,89.5,476.6,29.0,82.70701961516289,102.85196789433314,18.232882651462717,90.0,0.3
2018-02-09 08:00:00-04:00,335.6,802.5,48.6,69.04832787496461,97.77980505046827,68.87079358525948,90.0,0.3
2018-02-09 09:00:00-04:00,585.9,923.9,58.8,55.22477562953951,92.75465214794042,55.193734585030846,90.0,0.3
2018-02-09 10:00:00-04:00,804.8,984.3,65.8,41.34313539805068,87.02563814561063,41.30483397932541,90.0,0.3
2018-02-09 11:00:00-04:00,971.9,1016.5,70.7,27.56335868673512,78.80665972421434,27.114453951268864,90.0,0.3
2018-02-09 12:00:00-04:00,1072.9,1031.8,73.8,14.466670760882877,60.39951496456615,12.643625035075289,90.0,0.3
2018-02-09 13:00:00-04:00,1100.1,1035.4,74.4,7.8791282378496845,345.4952672055351,1.9851459519038457,270.0,0.3
2018-02-09 14:00:00-04:00,1051.0,1027.3,73.1,17.867656456782925,292.44736626612604,16.59102153648314,270.0,0.3
2018-02-09 15:00:00-04:00,929.4,1005.4,70.1,31.290063076350485,278.613823814714,31.00235270192472,270.0,0.3
2018-02-09 16:00:00-04:00,255.8,63.0,211.3,45.12868800932666,271.39969184235906,45.12013889069229,270.0,0.3
2018-02-09 17:00:00-04:00,515.2,888.7,57.5,59.014733164689346,265.9771675184072,58.95231572931337,270.0,0.3
2018-02-09 18:00:00-04:00,261.8,731.1,45.6,72.81617147831025,261.01025618987967,67.45997996974336,270.0,0.3
2018-02-09 19:00:00-04:00,34.1,258.1,17.9,86.42690910948353,255.84803184917394,8.684850372795182,270.0,0.3
2018-02-09 20:00:00-04:00,0.0,0.0,0.0,99.70947371585319,249.9528524414587,0.0,0.0,0.3
2018-02-09 21:00:00-04:00,0.0,0.0,0.0,112.4420708028979,242.66174998944996,0.0,0.0,0.3
2018-02-09 22:00:00-04:00,0.0,0.0,0.0,124.225462004479,232.97889266095214,0.0,0.0,0.3
2018-02-09 23:00:00-04:00,0.0,0.0,0.0,134.3024777952217,219.40123106292012,0.0,0.0,0.3
2018-02-10 00:00:00-04:00,0.0,0.0,0.0,141.30354851222071,200.3482588332004,0.0,0.0,0.3
2018-02-10 01:00:00-04:00,0.0,0.0,0.0,143.41082208716267,176.69969101447236,0.0,0.0,0.3
2018-02-10 02:00:00-04:00,0.0,0.0,0.0,139.8445163647112,153.8981818040602,0.0,0.0,0.3
2018-02-10 03:00:00-04:00,0.0,0.0,0.0,131.85143957506943,136.3853691314904,0.0,0.0,0.3
2018-02-10 04:00:00-04:00,0.0,0.0,0.0,121.21542287682946,124.00953310744688,0.0,0.0,0.3
2018-02-10 05:00:00-04:00,0.0,0.0,0.0,109.12396371669553,115.0758830245112,0.0,0.0,0.3
2018-02-10 06:00:00-04:00,0.0,0.0,0.0,96.21506737714526,108.21862950944666,0.0,0.0,0.3
2018-02-10 07:00:00-04:00,84.3,443.6,28.9,82.82794642498982,102.54922160725636,17.88002582750589,90.0,0.3
2018-02-10 08:00:00-04:00,172.4,31.0,161.4,69.15589009418494,97.45273074285058,68.9937379615975,90.0,0.3
2018-02-10 09:00:00-04:00,362.3,154.9,274.1,55.32485974073192,92.3795830758205,55.30172995253054,90.0,0.3
2018-02-10 10:00:00-04:00,788.9,965.1,65.4,41.44376755649097,86.55943446128458,41.39248913140844,90.0,0.3
2018-02-10 11:00:00-04:00,693.8,334.5,397.6,27.680732241770926,78.1542755468979,27.176474538242893,90.0,0.3
2018-02-10 12:00:00-04:00,1054.2,1015.1,72.0,14.652558686171787,59.34089461083272,12.67560828446392,90.0,0.3
2018-02-10 13:00:00-04:00,1081.6,1019.1,72.9,8.193887382846498,346.06786314276553,1.9856278009433055,270.0,0.3
2018-02-10 14:00:00-04:00,1033.6,1011.2,71.9,18.01837098388914,293.381822899303,16.623672571088264,270.0,0.3
2018-02-10 15:00:00-04:00,913.9,989.4,69.1,31.39357491222985,279.2063268627836,31.06424853960823,270.0,0.3
2018-02-10 16:00:00-04:00,732.4,948.2,64.4,45.22135320497937,271.83928627110373,45.20659007236464,270.0,0.3
2018-02-10 17:00:00-04:00,504.9,871.8,57.1,59.10947358643145,266.34014296710245,59.05791523716426,270.0,0.3
2018-02-10 18:00:00-04:00,254.9,712.6,45.3,72.92016840686864,261.33311660764383,64.35729755927761,270.0,0.3
2018-02-10 19:00:00-04:00,31.6,237.6,17.3,86.54597386042084,256.1518152336856,8.378581818686015,270.0,0.3
2018-02-10 20:00:00-04:00,0.0,0.0,0.0,99.84981168235117,250.25134028210664,0.0,0.0,0.3
2018-02-10 21:00:00-04:00,0.0,0.0,0.0,112.61141042835344,242.96342191235553,0.0,0.0,0.3
2018-02-10 22:00:00-04:00,0.0,0.0,0.0,124.43369424765811,233.28300183396155,0.0,0.0,0.3
2018-02-10 23:00:00-04:00,0.0,0.0,0.0,134.55994690811414,219.68216433548525,0.0,0.0,0.3
2018-02-11 00:00:00-04:00,0.0,0.0,0.0,141.61055788101731,200.52687523475151,0.0,0.0,0.3
2018-02-11 01:00:00-04:00,0.0,0.0,0.0,143.73716955482206,176.67330932654045,0.0,0.0,0.3
2018-02-11 02:00:00-04:00,0.0,0.0,0.0,140.14183681200302,153.68686209775865,0.0,0.0,0.3
2018-02-11 03:00:00-04:00,0.0,0.0,0.0,132.0983633288129,136.09690228277634,0.0,0.0,0.3
2018-02-11 04:00:00-04:00,0.0,0.0,0.0,121.41629157488435,123.70717627613965,0.0,0.0,0.3
2018-02-11 05:00:00-04:00,0.0,0.0,0.0,109.28923550202147,114.77662197735225,0.0,0.0,0.3
2018-02-11 06:00:00-04:00,0.0,0.0,0.0,96.35395499812708,107.92019064777202,0.0,0.0,0.3
2018-02-11 07:00:00-04:00,80.6,418.7,29.1,82.9476630748122,102.24179059118802,17.533212566572345,90.0,0.3
2018-02-11 08:00:00-04:00,319.3,759.2,50.4,69.26246312045139,97.12105549897564,69.11511763416928,90.0,0.3
2018-02-11 09:00:00-04:00,565.4,888.1,61.4,55.424377681333986,91.99971587049515,55.40806673042456,90.0,0.3
2018-02-11 10:00:00-04:00,781.9,952.8,68.7,41.544587383912585,86.08800451747408,41.478255303405625,90.0,0.3
2018-02-11 11:00:00-04:00,947.6,987.9,73.6,27.79973929011731,77.496752151451,27.236254714891423,90.0,0.3
2018-02-11 12:00:00-04:00,1048.2,1005.1,76.5,14.842950864462225,58.28907612383591,12.704915987096442,90.0,0.3
2018-02-11 13:00:00-04:00,1076.8,1011.2,76.6,8.51391748815746,346.58415388004306,1.9892421615336957,270.0,0.3
2018-02-11 14:00:00-04:00,1029.9,1005.3,74.7,18.178091937625396,294.3072307944697,16.65986399382868,270.0,0.3
2018-02-11 15:00:00-04:00,911.2,985.3,71.0,31.50400143400936,279.80037872304354,31.12999104025193,270.0,0.3
2018-02-11 16:00:00-04:00,730.5,945.7,65.3,45.31979202955424,272.28143248524367,45.297076533107685,270.0,0.3
2018-02-11 17:00:00-04:00,503.6,871.5,57.2,59.2093239061298,266.70566679377197,59.16763741154783,270.0,0.3
2018-02-11 18:00:00-04:00,253.8,714.7,45.0,73.02884622437473,261.65843180853227,62.114373794899166,270.0,0.3
2018-02-11 19:00:00-04:00,30.6,237.2,16.7,86.6694247945637,256.45801769879904,8.063082846598874,270.0,0.3
2018-02-11 20:00:00-04:00,0.0,0.0,0.0,99.99433497644313,250.55230186090458,0.0,0.0,0.3
2018-02-11 21:00:00-04:00,0.0,0.0,0.0,112.7848234017514,243.26771589401167,0.0,0.0,0.3
2018-02-11 22:00:00-04:00,0.0,0.0,0.0,124.64600581930497,233.58989702851977,0.0,0.0,0.3
2018-02-11 23:00:00-04:00,0.0,0.0,0.0,134.8216643191639,219.96556831091212,0.0,0.0,0.3
2018-02-12 00:00:00-04:00,0.0,0.0,0.0,141.9219820274434,200.70541088020988,0.0,0.0,0.3
2018-02-12 01:00:00-04:00,0.0,0.0,0.0,144.06722340097886,176.64097508570353,0.0,0.0,0.3
2018-02-12 02:00:00-04:00,0.0,0.0,0.0,140.44098897052214,153.4659886183273,0.0,0.0,0.3
2018-02-12 03:00:00-04:00,0.0,0.0,0.0,132.34543892543311,135.79962572331016,0.0,0.0,0.3
2018-02-12 04:00:00-04:00,0.0,0.0,0.0,121.61637725672048,123.39774494384574,0.0,0.0,0.3
2018-02-12 05:00:00-04:00,0.0,0.0,0.0,109.45331033972917,114.47159599581448,0.0,0.0,0.3
2018-02-12 06:00:00-04:00,0.0,0.0,0.0,96.49153089721449,107.616780643852,0.0,0.0,0.3
2018-02-12 07:00:00-04:00,84.0,473.6,26.8,83.06614641489342,101.9297889055851,17.192400441338833,90.0,0.3
2018-02-12 08:00:00-04:00,162.1,27.2,152.5,69.36804725436555,96.78490278959578,69.23490933289634,90.0,0.3
2018-02-12 09:00:00-04:00,580.2,932.2,52.4,55.5233532733311,91.6151938629256,55.5127272473605,90.0,0.3
2018-02-12 10:00:00-04:00,799.8,993.7,57.1,41.64564436950365,85.61153983873885,41.562121038750334,90.0,0.3
2018-02-12 11:00:00-04:00,967.9,1027.6,59.8,27.920455119295745,76.83443142125822,27.29378933620869,90.0,0.3
2018-02-12 12:00:00-04:00,1070.2,1045.0,61.0,15.03787004338595,57.24478884380039,12.731549449031334,90.0,0.3
2018-02-12 13:00:00-04:00,1098.0,1049.0,61.4,8.838967776515076,347.0493079681504,1.9959805110723607,270.0,0.3
2018-02-12 14:00:00-04:00,1049.9,1042.4,60.4,18.3467200240091,295.2224338355576,16.699578551119018,270.0,0.3
2018-02-12 15:00:00-04:00,929.5,1023.0,58.2,31.621329418039288,280.3954642024228,31.19955248658497,270.0,0.3
2018-02-12 16:00:00-04:00,340.1,122.0,254.5,45.423988452081474,272.72585002563227,45.39155888368629,270.0,0.3
2018-02-12 17:00:00-04:00,242.3,74.5,204.3,59.314254822721175,267.0735540614352,59.28143084630032,270.0,0.3
2018-02-12 18:00:00-04:00,133.4,11.4,130.1,73.14216077776034,261.9860656877205,60.24547547262483,270.0,0.3
2018-02-12 19:00:00-04:00,31.2,279.9,15.5,86.797202409651,256.76653352381555,7.738564135408083,270.0,0.3
